Escherichia_coli_O157-H7	371	0.976	0.874	0.95	0.98	0.91
Ralstonia_solanacearum_GMI1000	371	0.978	0.244	0.974	0.978	0.39
Pseudomonas_putida_KT2440	371	0.992	0.911	0.895	0.996	0.903
Pseudomonas_aeruginosa_PAO1	371	0.997	0.8	0.87	0.998	0.833
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	371	0.99	0.903	0.914	0.994	0.908
Xanthomonas_axonopodis_pv._citri_str._306	371	0.995	0.762	0.953	0.996	0.847
Yersinia_pestis_KIM	371	0.984	0.699	0.82	0.989	0.754
Shigella_flexneri_2a_str._301	371	0.96	0.24	1.0	0.959	0.387
Bacteroides_uniformis_ATCC_8492_strain_81A2	371	0.949	0.842	0.417	0.993	0.558
Yersinia_pestis_CO92	371	0.98	0.682	0.734	0.989	0.707
Paracoccus_denitrificans_PD1222	371	0.99	0.939	0.77	0.998	0.846
Shewanella_oneidensis_MR-1	371	0.992	0.974	0.817	0.999	0.888
Escherichia_coli_K12	371	0.985	0.573	0.966	0.986	0.72
Enterococcus_faecalis_strain_V583	371	0.997	1.0	0.819	1.0	0.901
Bacillus_halodurans_C-125	371	0.997	0.793	1.0	0.997	0.885
Mycobacterium_tuberculosis_H37Rv	371	0.996	0.62	1.0	0.996	0.765
Bacillus_subtilis_subsp._subtilis_str._168	371	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	371	0.996	0.622	1.0	0.996	0.767
Paracoccus_sanguinis_5503	371	0.987	0.954	0.885	0.996	0.918
Caulobacter_crescentus_CB15	371	0.998	0.76	1.0	0.998	0.864
Vibrio_cholerae_O1_biovar_eltor_str._N16961	371	0.997	0.78	0.97	0.998	0.865
Paracoccus_aminophilus_JCM_7686	371	0.955	0.801	0.709	0.981	0.752
Paracoccus_sp._SCN_68-21	371	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	371	0.988	0.941	0.944	0.993	0.943
Deinococcus_radiodurans_R1	371	0.992	0.609	0.452	0.997	0.519
Brucella_melitensis_16M	371	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	371	0.978	0.839	0.894	0.985	0.866
Clostridium_perfringens_str._13	371	0.997	1.0	0.814	1.0	0.897
Listeria_monocytogenes_EGD-e	371	0.999	0.975	0.975	0.999	0.975
Staphylococcus_aureus_strain_Sa_Newman_UoM	371	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	371	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	371	0.995	0.994	0.922	1.0	0.956
Staphylococcus_aureus_subsp._aureus_MW2	371	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	371	0.964	0.792	0.818	0.978	0.805
Lactococcus_lactis_subsp._lactis_Il1403	371	0.989	0.918	0.968	0.991	0.943
Xylella_fastidiosa_Temecula1	371	0.971	0.786	0.844	0.982	0.814
Neisseria_meningitidis_MC58	371	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	371	0.997	0.714	0.938	0.997	0.811
Bifidobacterium_longum_NCC2705	371	0.978	0.951	0.5	0.999	0.655
Streptococcus_pyogenes_MGAS315	371	0.992	0.997	0.957	0.999	0.977
Streptococcus_pyogenes_M1_GAS	371	0.994	0.977	0.961	0.998	0.969
Streptococcus_pyogenes_MGAS8232	371	0.993	1.0	0.956	1.0	0.977
Neisseria_meningitidis_Z2491	371	0.994	0.935	0.927	0.997	0.931
Haemophilus_influenzae_Rd_KW20	371	0.994	0.892	0.974	0.995	0.931
Achromobacter_denitrificans_strain_PR1	371	0.993	0.851	0.798	0.997	0.824
Mesorhizobium_loti_MAFF303099	372	0.99	0.804	0.713	0.996	0.756
Escherichia_coli_O157-H7_EDL933	372	0.978	0.872	0.962	0.98	0.915
Escherichia_coli_CFT073	372	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	372	0.977	0.876	0.955	0.98	0.914
Ralstonia_solanacearum_GMI1000	372	0.977	0.245	1.0	0.977	0.394
Pseudomonas_putida_KT2440	372	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	372	0.998	0.854	0.891	0.999	0.872
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	372	0.992	0.923	0.941	0.995	0.932
Xanthomonas_axonopodis_pv._citri_str._306	372	0.995	0.762	0.953	0.996	0.847
Yersinia_pestis_KIM	372	0.985	0.714	0.827	0.99	0.767
Shigella_flexneri_2a_str._301	372	0.961	0.246	0.983	0.961	0.393
Bacteroides_uniformis_ATCC_8492_strain_81A2	372	0.952	0.814	0.501	0.99	0.62
Yersinia_pestis_CO92	372	0.981	0.698	0.727	0.99	0.712
Paracoccus_denitrificans_PD1222	372	0.994	0.965	0.857	0.999	0.908
Shewanella_oneidensis_MR-1	372	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	372	0.985	0.576	0.978	0.986	0.725
Enterococcus_faecalis_strain_V583	372	0.994	1.0	0.667	1.0	0.8
Bacillus_halodurans_C-125	372	0.995	0.74	0.804	0.997	0.771
Mycobacterium_tuberculosis_H37Rv	372	0.997	0.75	0.968	0.998	0.845
Bacillus_subtilis_subsp._subtilis_str._168	372	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	372	0.997	0.718	1.0	0.997	0.836
Paracoccus_sanguinis_5503	372	0.976	0.967	0.728	0.998	0.83
Caulobacter_crescentus_CB15	372	0.999	0.826	1.0	0.999	0.905
Vibrio_cholerae_O1_biovar_eltor_str._N16961	372	0.998	0.838	0.939	0.998	0.886
Paracoccus_aminophilus_JCM_7686	372	0.955	0.958	0.555	0.997	0.702
Paracoccus_sp._SCN_68-21	372	0.994	1.0	0.778	1.0	0.875
Listeria_innocua_Clip11262	372	0.985	0.936	0.908	0.993	0.922
Deinococcus_radiodurans_R1	372	0.997	0.885	0.742	0.999	0.807
Brucella_melitensis_16M	372	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	372	0.972	0.887	0.745	0.992	0.81
Clostridium_perfringens_str._13	372	0.995	1.0	0.651	1.0	0.789
Listeria_monocytogenes_EGD-e	372	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	372	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	372	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	372	0.993	0.968	0.91	0.998	0.938
Staphylococcus_aureus_subsp._aureus_MW2	372	0.982	0.731	0.992	0.982	0.841
Xylella_fastidiosa_9a5c	372	0.973	0.871	0.833	0.988	0.851
Lactococcus_lactis_subsp._lactis_Il1403	372	0.986	0.908	0.941	0.99	0.924
Xylella_fastidiosa_Temecula1	372	0.974	0.78	0.898	0.98	0.834
Neisseria_meningitidis_MC58	372	0.991	0.938	0.6	0.999	0.732
Pasteurella_multocida_subsp._multocida_str._Pm70	372	0.998	0.762	1.0	0.998	0.865
Bifidobacterium_longum_NCC2705	372	0.971	0.871	0.346	0.998	0.495
Streptococcus_pyogenes_MGAS315	372	0.992	0.994	0.96	0.999	0.977
Streptococcus_pyogenes_M1_GAS	372	0.996	0.983	0.972	0.998	0.978
Streptococcus_pyogenes_MGAS8232	372	0.991	0.987	0.956	0.998	0.971
Neisseria_meningitidis_Z2491	372	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	372	0.996	0.936	0.961	0.997	0.948
Achromobacter_denitrificans_strain_PR1	372	0.993	0.849	0.783	0.997	0.815
Mesorhizobium_loti_MAFF303099	373	0.99	0.8	0.719	0.996	0.757
Escherichia_coli_O157-H7_EDL933	373	0.971	0.836	0.947	0.974	0.888
Escherichia_coli_CFT073	373	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	373	0.975	0.873	0.945	0.98	0.908
Ralstonia_solanacearum_GMI1000	373	0.977	0.242	1.0	0.977	0.39
Pseudomonas_putida_KT2440	373	0.99	0.934	0.799	0.998	0.861
Pseudomonas_aeruginosa_PAO1	373	0.998	0.833	0.87	0.999	0.851
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	373	0.993	0.915	0.961	0.995	0.937
Xanthomonas_axonopodis_pv._citri_str._306	373	0.996	0.765	0.969	0.996	0.855
Yersinia_pestis_KIM	373	0.982	0.663	0.842	0.987	0.742
Shigella_flexneri_2a_str._301	373	0.958	0.235	1.0	0.958	0.381
Bacteroides_uniformis_ATCC_8492_strain_81A2	373	0.952	0.845	0.473	0.993	0.607
Yersinia_pestis_CO92	373	0.985	0.729	0.846	0.99	0.783
Paracoccus_denitrificans_PD1222	373	0.994	0.947	0.882	0.998	0.913
Shewanella_oneidensis_MR-1	373	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	373	0.983	0.537	0.978	0.983	0.693
Enterococcus_faecalis_strain_V583	373	0.994	1.0	0.653	1.0	0.79
Bacillus_halodurans_C-125	373	0.996	0.787	0.804	0.998	0.796
Mycobacterium_tuberculosis_H37Rv	373	0.997	0.698	0.968	0.997	0.811
Bacillus_subtilis_subsp._subtilis_str._168	373	0.998	0.976	0.989	0.998	0.982
Mycobacterium_tuberculosis_CDC1551	373	0.997	0.683	1.0	0.997	0.812
Paracoccus_sanguinis_5503	373	0.983	0.955	0.828	0.997	0.887
Caulobacter_crescentus_CB15	373	0.999	0.864	1.0	0.999	0.927
Vibrio_cholerae_O1_biovar_eltor_str._N16961	373	0.997	0.744	0.97	0.997	0.842
Paracoccus_aminophilus_JCM_7686	373	0.967	0.974	0.676	0.998	0.798
Paracoccus_sp._SCN_68-21	373	0.994	0.92	0.852	0.998	0.885
Listeria_innocua_Clip11262	373	0.982	0.943	0.869	0.994	0.905
Deinococcus_radiodurans_R1	373	0.997	1.0	0.71	1.0	0.83
Brucella_melitensis_16M	373	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	373	0.977	0.945	0.748	0.996	0.835
Clostridium_perfringens_str._13	373	0.995	1.0	0.651	1.0	0.789
Listeria_monocytogenes_EGD-e	373	0.999	1.0	0.963	1.0	0.981
Staphylococcus_aureus_strain_Sa_Newman_UoM	373	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	373	0.992	0.886	0.964	0.993	0.923
Clostridium_tetani_E88	373	0.994	0.975	0.922	0.998	0.947
Staphylococcus_aureus_subsp._aureus_MW2	373	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	373	0.97	0.841	0.825	0.984	0.833
Lactococcus_lactis_subsp._lactis_Il1403	373	0.984	0.893	0.941	0.989	0.916
Xylella_fastidiosa_Temecula1	373	0.968	0.77	0.815	0.98	0.791
Neisseria_meningitidis_MC58	373	0.994	0.769	1.0	0.994	0.87
Pasteurella_multocida_subsp._multocida_str._Pm70	373	0.999	0.842	1.0	0.999	0.914
Bifidobacterium_longum_NCC2705	373	0.97	0.818	0.346	0.997	0.486
Streptococcus_pyogenes_MGAS315	373	0.993	0.994	0.966	0.999	0.98
Streptococcus_pyogenes_M1_GAS	373	0.997	0.989	0.978	0.999	0.983
Streptococcus_pyogenes_MGAS8232	373	0.994	1.0	0.965	1.0	0.982
Neisseria_meningitidis_Z2491	373	0.995	0.937	0.954	0.997	0.945
Haemophilus_influenzae_Rd_KW20	373	0.994	0.923	0.947	0.997	0.935
Achromobacter_denitrificans_strain_PR1	373	0.994	0.978	0.69	1.0	0.809
Mesorhizobium_loti_MAFF303099	374	0.97	0.0	0.0	0.993	
Escherichia_coli_O157-H7_EDL933	374	0.973	0.868	0.92	0.98	0.893
Escherichia_coli_CFT073	374	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	374	0.978	0.903	0.931	0.985	0.917
Ralstonia_solanacearum_GMI1000	374	0.973	0.215	1.0	0.973	0.355
Pseudomonas_putida_KT2440	374	0.991	0.994	0.777	1.0	0.873
Pseudomonas_aeruginosa_PAO1	374	0.997	0.755	0.87	0.998	0.808
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	374	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	374	0.991	0.604	0.953	0.992	0.739
Yersinia_pestis_KIM	374	0.985	0.714	0.827	0.99	0.767
Shigella_flexneri_2a_str._301	374	0.961	0.247	0.983	0.961	0.395
Bacteroides_uniformis_ATCC_8492_strain_81A2	374	0.933	1.0	0.137	1.0	0.241
Yersinia_pestis_CO92	374	0.981	0.702	0.741	0.99	0.721
Paracoccus_denitrificans_PD1222	374	0.98	0.8	0.621	0.994	0.699
Shewanella_oneidensis_MR-1	374	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	374	0.981	0.503	0.955	0.981	0.659
Enterococcus_faecalis_strain_V583	374	0.988	0.586	0.944	0.988	0.723
Bacillus_halodurans_C-125	374	0.986	0.42	0.804	0.988	0.552
Mycobacterium_tuberculosis_H37Rv	374	0.977	0.216	0.806	0.978	0.34
Bacillus_subtilis_subsp._subtilis_str._168	374	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	374	0.988	0.324	0.786	0.989	0.458
Paracoccus_sanguinis_5503	374	0.964	0.905	0.616	0.994	0.733
Caulobacter_crescentus_CB15	374	0.985	0.253	1.0	0.985	0.404
Vibrio_cholerae_O1_biovar_eltor_str._N16961	374	0.982	0.254	0.545	0.986	0.346
Paracoccus_aminophilus_JCM_7686	374	0.934	0.932	0.33	0.997	0.488
Paracoccus_sp._SCN_68-21	374	0.98	0.689	0.383	0.996	0.492
Listeria_innocua_Clip11262	374	0.979	0.942	0.846	0.994	0.892
Deinococcus_radiodurans_R1	374	0.967	0.0	0.0	0.976	
Brucella_melitensis_16M	374	0.972	0.0	0.0	0.995	
Paracoccus_yeei_TT13	374	0.955	0.722	0.701	0.977	0.711
Clostridium_perfringens_str._13	374	0.984	0.458	0.256	0.995	0.328
Listeria_monocytogenes_EGD-e	374	0.999	1.0	0.963	1.0	0.981
Staphylococcus_aureus_strain_Sa_Newman_UoM	374	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	374	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	374	0.992	0.939	0.934	0.996	0.937
Staphylococcus_aureus_subsp._aureus_MW2	374	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	374	0.96	0.801	0.745	0.981	0.772
Lactococcus_lactis_subsp._lactis_Il1403	374	0.987	0.916	0.941	0.991	0.929
Xylella_fastidiosa_Temecula1	374	0.969	0.823	0.746	0.987	0.783
Neisseria_meningitidis_MC58	374	0.963	0.283	0.56	0.971	0.376
Pasteurella_multocida_subsp._multocida_str._Pm70	374	0.961	0.0	0.0	0.969	
Bifidobacterium_longum_NCC2705	374	0.935	0.0	0.0	0.975	
Streptococcus_pyogenes_MGAS315	374	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	374	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	374	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	374	0.976	0.981	0.477	1.0	0.642
Haemophilus_influenzae_Rd_KW20	374	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	374	0.988	0.702	0.713	0.994	0.708
Mesorhizobium_loti_MAFF303099	375	0.99	0.807	0.753	0.996	0.779
Escherichia_coli_O157-H7_EDL933	375	0.973	0.852	0.942	0.977	0.895
Escherichia_coli_CFT073	375	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	375	0.976	0.875	0.948	0.98	0.91
Ralstonia_solanacearum_GMI1000	375	0.978	0.248	1.0	0.978	0.398
Pseudomonas_putida_KT2440	375	0.995	0.963	0.9	0.999	0.93
Pseudomonas_aeruginosa_PAO1	375	0.999	0.885	1.0	0.999	0.939
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	375	0.99	0.916	0.898	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	375	0.996	0.78	1.0	0.996	0.877
Yersinia_pestis_KIM	375	0.984	0.71	0.774	0.99	0.741
Shigella_flexneri_2a_str._301	375	0.961	0.245	0.983	0.961	0.392
Bacteroides_uniformis_ATCC_8492_strain_81A2	375	0.95	0.821	0.448	0.992	0.58
Yersinia_pestis_CO92	375	0.977	0.651	0.587	0.99	0.618
Paracoccus_denitrificans_PD1222	375	0.993	0.965	0.845	0.999	0.901
Shewanella_oneidensis_MR-1	375	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	375	0.985	0.576	0.978	0.986	0.725
Enterococcus_faecalis_strain_V583	375	0.994	1.0	0.625	1.0	0.769
Bacillus_halodurans_C-125	375	0.996	0.787	0.804	0.998	0.796
Mycobacterium_tuberculosis_H37Rv	375	0.996	0.674	1.0	0.996	0.805
Bacillus_subtilis_subsp._subtilis_str._168	375	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	375	0.997	0.667	1.0	0.997	0.8
Paracoccus_sanguinis_5503	375	0.975	1.0	0.685	1.0	0.813
Caulobacter_crescentus_CB15	375	0.998	0.76	1.0	0.998	0.864
Vibrio_cholerae_O1_biovar_eltor_str._N16961	375	0.997	0.775	0.939	0.998	0.849
Paracoccus_aminophilus_JCM_7686	375	0.968	0.974	0.685	0.998	0.804
Paracoccus_sp._SCN_68-21	375	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	375	0.985	0.939	0.908	0.993	0.924
Deinococcus_radiodurans_R1	375	0.998	1.0	0.839	1.0	0.912
Brucella_melitensis_16M	375	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	375	0.978	0.896	0.814	0.992	0.853
Clostridium_perfringens_str._13	375	0.994	1.0	0.605	1.0	0.754
Listeria_monocytogenes_EGD-e	375	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	375	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	375	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	375	0.989	0.979	0.831	0.999	0.899
Staphylococcus_aureus_subsp._aureus_MW2	375	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	375	0.973	0.874	0.829	0.988	0.851
Lactococcus_lactis_subsp._lactis_Il1403	375	0.986	0.912	0.941	0.991	0.927
Xylella_fastidiosa_Temecula1	375	0.973	0.784	0.883	0.98	0.83
Neisseria_meningitidis_MC58	375	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	375	0.997	0.714	0.938	0.997	0.811
Bifidobacterium_longum_NCC2705	375	0.972	0.931	0.346	0.999	0.505
Streptococcus_pyogenes_MGAS315	375	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	375	0.996	0.994	0.961	0.999	0.977
Streptococcus_pyogenes_MGAS8232	375	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	375	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	375	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	375	0.998	0.968	0.938	0.999	0.953
Mesorhizobium_loti_MAFF303099	376	0.989	0.789	0.713	0.996	0.749
Escherichia_coli_O157-H7_EDL933	376	0.975	0.868	0.942	0.98	0.904
Escherichia_coli_CFT073	376	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	376	0.976	0.872	0.95	0.979	0.91
Ralstonia_solanacearum_GMI1000	376	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	376	0.992	0.911	0.895	0.996	0.903
Pseudomonas_aeruginosa_PAO1	376	0.996	0.719	0.891	0.997	0.796
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	376	0.991	0.918	0.924	0.995	0.921
Xanthomonas_axonopodis_pv._citri_str._306	376	0.996	0.782	0.953	0.996	0.859
Yersinia_pestis_KIM	376	0.984	0.705	0.827	0.989	0.761
Shigella_flexneri_2a_str._301	376	0.96	0.241	0.983	0.96	0.387
Bacteroides_uniformis_ATCC_8492_strain_81A2	376	0.943	0.82	0.345	0.994	0.485
Yersinia_pestis_CO92	376	0.981	0.695	0.734	0.989	0.714
Paracoccus_denitrificans_PD1222	376	0.99	0.961	0.77	0.999	0.855
Shewanella_oneidensis_MR-1	376	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	376	0.985	0.577	0.966	0.986	0.723
Enterococcus_faecalis_strain_V583	376	0.997	1.0	0.847	1.0	0.917
Bacillus_halodurans_C-125	376	0.995	0.783	0.783	0.998	0.783
Mycobacterium_tuberculosis_H37Rv	376	0.995	0.585	1.0	0.995	0.738
Bacillus_subtilis_subsp._subtilis_str._168	376	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	376	0.996	0.609	1.0	0.996	0.757
Paracoccus_sanguinis_5503	376	0.975	0.985	0.706	0.999	0.823
Caulobacter_crescentus_CB15	376	0.999	0.864	1.0	0.999	0.927
Vibrio_cholerae_O1_biovar_eltor_str._N16961	376	0.998	0.865	0.97	0.999	0.914
Paracoccus_aminophilus_JCM_7686	376	0.966	0.884	0.736	0.99	0.803
Paracoccus_sp._SCN_68-21	376	0.988	1.0	0.531	1.0	0.694
Listeria_innocua_Clip11262	376	0.98	0.939	0.859	0.994	0.898
Deinococcus_radiodurans_R1	376	0.995	0.783	0.581	0.998	0.667
Brucella_melitensis_16M	376	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	376	0.971	0.865	0.748	0.99	0.802
Clostridium_perfringens_str._13	376	0.995	1.0	0.674	1.0	0.806
Listeria_monocytogenes_EGD-e	376	0.999	1.0	0.975	1.0	0.987
Staphylococcus_aureus_strain_Sa_Newman_UoM	376	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	376	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	376	0.993	1.0	0.892	1.0	0.943
Staphylococcus_aureus_subsp._aureus_MW2	376	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	376	0.974	0.864	0.855	0.986	0.859
Lactococcus_lactis_subsp._lactis_Il1403	376	0.988	0.914	0.964	0.991	0.938
Xylella_fastidiosa_Temecula1	376	0.983	0.849	0.932	0.987	0.888
Neisseria_meningitidis_MC58	376	0.998	0.923	0.96	0.998	0.941
Pasteurella_multocida_subsp._multocida_str._Pm70	376	0.997	0.727	1.0	0.997	0.842
Bifidobacterium_longum_NCC2705	376	0.974	0.804	0.474	0.995	0.597
Streptococcus_pyogenes_MGAS315	376	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	376	0.996	1.0	0.955	1.0	0.977
Streptococcus_pyogenes_MGAS8232	376	0.991	1.0	0.946	1.0	0.972
Neisseria_meningitidis_Z2491	376	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	376	0.994	0.882	0.987	0.994	0.932
Achromobacter_denitrificans_strain_PR1	376	0.999	0.969	0.961	0.999	0.965
Mesorhizobium_loti_MAFF303099	377	0.989	0.797	0.685	0.996	0.737
Escherichia_coli_O157-H7_EDL933	377	0.978	0.873	0.963	0.98	0.916
Escherichia_coli_CFT073	377	0.993	0.921	0.955	0.995	0.938
Escherichia_coli_O157-H7	377	0.979	0.878	0.97	0.98	0.922
Ralstonia_solanacearum_GMI1000	377	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	377	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	377	0.998	0.851	0.87	0.999	0.86
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	377	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	377	0.996	0.772	0.953	0.996	0.853
Yersinia_pestis_KIM	377	0.985	0.72	0.812	0.99	0.763
Shigella_flexneri_2a_str._301	377	0.962	0.248	0.983	0.961	0.396
Bacteroides_uniformis_ATCC_8492_strain_81A2	377	0.944	0.762	0.395	0.99	0.52
Yersinia_pestis_CO92	377	0.98	0.69	0.699	0.99	0.694
Paracoccus_denitrificans_PD1222	377	0.993	0.965	0.845	0.999	0.901
Shewanella_oneidensis_MR-1	377	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	377	0.986	0.585	0.966	0.986	0.729
Enterococcus_faecalis_strain_V583	377	0.994	1.0	0.639	1.0	0.78
Bacillus_halodurans_C-125	377	0.995	0.783	0.783	0.998	0.783
Mycobacterium_tuberculosis_H37Rv	377	0.997	0.705	1.0	0.997	0.827
Bacillus_subtilis_subsp._subtilis_str._168	377	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	377	0.997	0.718	1.0	0.997	0.836
Paracoccus_sanguinis_5503	377	0.975	1.0	0.685	1.0	0.813
Caulobacter_crescentus_CB15	377	0.999	0.826	1.0	0.999	0.905
Vibrio_cholerae_O1_biovar_eltor_str._N16961	377	0.998	0.838	0.939	0.998	0.886
Paracoccus_aminophilus_JCM_7686	377	0.96	0.971	0.6	0.998	0.742
Paracoccus_sp._SCN_68-21	377	0.994	1.0	0.765	1.0	0.867
Listeria_innocua_Clip11262	377	0.985	0.936	0.908	0.993	0.922
Deinococcus_radiodurans_R1	377	0.998	1.0	0.742	1.0	0.852
Brucella_melitensis_16M	377	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	377	0.972	0.887	0.745	0.992	0.81
Clostridium_perfringens_str._13	377	0.994	1.0	0.605	1.0	0.754
Listeria_monocytogenes_EGD-e	377	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	377	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	377	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	377	0.994	0.987	0.91	0.999	0.947
Staphylococcus_aureus_subsp._aureus_MW2	377	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	377	0.966	0.863	0.753	0.988	0.804
Lactococcus_lactis_subsp._lactis_Il1403	377	0.985	0.904	0.941	0.99	0.922
Xylella_fastidiosa_Temecula1	377	0.969	0.772	0.824	0.98	0.797
Neisseria_meningitidis_MC58	377	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	377	0.997	0.727	1.0	0.997	0.842
Bifidobacterium_longum_NCC2705	377	0.972	0.9	0.346	0.998	0.5
Streptococcus_pyogenes_MGAS315	377	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	377	0.997	1.0	0.972	1.0	0.986
Streptococcus_pyogenes_MGAS8232	377	0.992	1.0	0.95	1.0	0.974
Neisseria_meningitidis_Z2491	377	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	377	0.995	0.935	0.947	0.997	0.941
Achromobacter_denitrificans_strain_PR1	377	0.996	0.964	0.837	0.999	0.896
Mesorhizobium_loti_MAFF303099	378	0.99	0.81	0.742	0.996	0.774
Escherichia_coli_O157-H7_EDL933	378	0.973	0.852	0.945	0.977	0.896
Escherichia_coli_CFT073	378	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	378	0.976	0.874	0.948	0.98	0.91
Ralstonia_solanacearum_GMI1000	378	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	378	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	378	0.998	0.833	0.87	0.999	0.851
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	378	0.992	0.922	0.938	0.995	0.93
